model,price
Constellation Chronometer Automatic Gold Stahl Wundervoller Zustand,2162.0
Constellation Constellation Watch,998.0
Constellation Day-Date,3479.7301587301586
Constellation Double Eagle,4499.530120481928
Constellation Ladies,4742.526315789473
Constellation Manhattan,538.0
Constellation Men,6167.12582781457
Constellation Quadra,2838.0
Constellation Quartz,2963.5885416666665
Contograf,5196.117647058823
Cordia  Vintage 30 Atmos  Cita Diver Watch Men's 70's New,1140.0
Cougar,5126.780487804878
Countdown Automatic Military Style Watch Reloj Militar Countdown Cal.  565,582.0
Coupole,1286.936170212766
Coursier () Anni 50 - Oversize Buone condizioni,144.0
Coutura,445.1764705882353
Coutura  SSC376 Coutura Perpetual Solar Chrono Two Tone Steel 44 mm Men's Watch,386.0
Couturier,591.6862745098039
Couturier Nuevo a estrenar Caja original,333.0
Crash,363749.9
Crazy Hours,25005.21052631579
Credor,4476.330049261083
Credor  9300 5070,2123.0
Credor 1982 Vintage 18K Gold Mens Watch - OWNED & WORN BY YANKEE BASEBALL GREAT LEFTY GOMEZ,2995.0
Credor 8N70-6141  Credor 8N70-6141 Diamond Bezel Yellow Gold 18k Dress,900.0
Credor GCAX970 Men's  Credor GCAX970 Tonneau Qz Watch 18k Rose Gold,1200.0
Credor GCLL997 Node,7749.0
Credor Pacific  Crédor Pacific Diver,1068.0
Credor Quartz Dress Watch Salmon Dial,195.0
Credor Tank 8420-6400 & 8420-6410 22KT SGP 20 Cabochon Integrated Brace,250.0
Cricket,3149.7792792792793
Cronografo Quarzo,665.0
Crosswind Chronograph,5332.875
Crosswind Special,5324.04
Crystal,583.7142857142857
Cubitus,128755.88888888889
D-Star,975.2222222222222
D-Star 200,1859.1666666666667
DEMAN WATCH  Big Crown Blue Dial Automatic Ø 32mm Vintage USED Like New,482.0
DPW Chronograph Scuola Militare Di Equitazione Like New 3100  Top like  Rare,1097.0
DPW Military  DPW Cannotieri Aniene 1892 Military Italian Rare Top Wristwatch Brevet,987.0
DPW Military Watch DPW Chronograph Military Impresa Generale Appalti  Pluton 3100 Rare Top,1097.0
DS,893.4640718562874
"DS ""Michael Doohan"" Limited Edition 876/1000 DS 42 mm",1482.0
DS 2 Automatic Certidate Swiss Made,610.0
DS Action,944.2993630573249
DS Action Sea Turtle Conservancy Special Edition,831.0
DS Caimano,428.35714285714283
DS Eagle,642.5555555555555
DS First,835.2727272727273
DS Multi-8,495.6666666666667
DS Podium,618.66
DS Podium Big Size,522.9333333333333
DS Spel,277.85714285714283
DS Sport,1048.7777777777778
DS podium GMT Blue dial quartz men’s watch Swiss,260.0
DS-1,932.8833333333333
DS-1 125th Anniversary Edition,407.0
DS-2,1429.0224719101125
DS-2 Super PH 1000M 1976  DS-2 Super PH 1000M  DS,4079.0
DS-4,452.5
DS-8,689.0454545454545
DV ONE Set Complet,1828.0
Da Vinci,11787.964285714286
Da Vinci Automatic,6036.4051724137935
Da Vinci Chronograph,9269.91489361702
Da Vinci Perpetual Calendar,17148.94871794872
Da Vinci Perpetual Calendar Digital Date-Month,29389.166666666668
Dancer,17235.283018867925
Daniel Roth,15237.388888888889
Dashboard,4334.56
DateJust Wimbledon 36mm White Gold Fluted Jubilee 1262 Datejust 36,12750.0
DateJust [2022] Blue Dial - Jubilee - 126234-0037 Datejust 36,12607.0
Datejust,11067.099596231494
Datejust 116200 Oyester 36mm Black Concentric Dial Ful Datejust 36,7749.0
Datejust 31,14071.20197044335
Datejust 36,12850.5656727927
Datejust 36mm Black Anniversary Roman Dial Jubilee Datejust 36,7997.0
Datejust 36mm Steel Black Diamond Dial 18k Fluted Beze 126234 Datejust 36mm Steel Black Diamond Dial Jubilee,15250.0
Datejust 41,14844.861082527268
Datejust 41 Zifferblatt Gebraucht silver dial,222.0
Datejust 41mm Blue Diamond Dial Fluted Oyster Datejust 41,13250.0
Datejust 41mm Gold Fluted Jubilee 126333 Datejust 41,17997.0
Datejust 41mm Yellow Fluted Datejust 41,17500.0
Datejust II,11616.490238611714
Datejust II 41MM AZURRO BLUE Roman 18K White Gold Watc 116334,13000.0
Datejust Oysterquartz,10282.928205128204
Datejust Turn-O-Graph,9186.438028169014
Datron,4034.777777777778
Day Date Yellow Gold Factory Diamond Dial Bezel Day-Date 40,54500.0
Day Date Yellow Gold Factory Diamonds Day-Date 40,49500.0
Day-Date,63989.44117647059
Day-Date 228239 Dagschijf Nederlands,68175.0
Day-Date 36,42167.09900332226
Day-Date 40,62024.57166168072
Day-Date II,49326.41078838174
Day-Date Oysterquartz,21970.170731707316
Day-Date Presidential 18k Gold Mens Special Stella Ox-Blood Red Vignette Diamond Web Dial Factory Bezel Box RSC Paper,44500.0
Daytona,55248.82638025919
Daytona 116509 Ghost Dial 116509,44600.0
Daytona 40mm Black Yellow Gold 126503 2024 Daytona,26997.0
Daytona Black Ceramic 2024 Oyster 126500LN Daytona,32497.0
Daytona Daytona full rose gold,53000.0
Daytona OysterFlex Cosmograph 40mm Rose Gold Cosmograph Daytona,43997.0
Daytona Rose Gold Leather Ivory Daytona,30000.0
Daytona Rosé-Gold Keramik Chocolate Dial Box Papiere 1 Daytona,38788.0
De Ville,2315.5716145833335
De Ville Brilliant,7205.0
De Ville Central Tourbillon,123757.16666666667
De Ville Co-Axial,6950.168498168498
De Ville Hour Vision,6535.438247011953
De Ville Ladymatic,15619.857142857143
De Ville Prestige,5029.55765340526
De Ville Trésor,8200.382470119523
De Ville X2,3426.0666666666666
De Ville men’s watch gold plated vintage,300.0
Deep Dive,546.6666666666666
Deep Sea Chronograph,10410.42857142857
Defy,11867.701244813277
Defy Antique  Defy Vintage  Defy,3547.0
Defy El Primero,11405.255639097744
Defy Skyline,10870.65340909091
Delphis,7528.916666666667
Dent London Calatrava Rare Vintage Dent London Wrist Watch with  movement,9939.0
Desire,1441.0
Deutsche Luftwaffe Fliegeruhr A-uhr Me 262 Sturmvogel  4r35 Automatik,177.0
Deville Vintage Automatic,687.0
Dexter Gordon Limited Edition,1607.0
DiaMaster,2314.8490566037735
Diabolo,8940.6
Diagono,3330.6832460732985
Diamantissima,969.0
Diamond,396.90909090909093
Diastar,795.1637168141593
Diastar 1/E Black dial.,316.0
Diastar Mit Box,765.0
Discontinued 40mm Submariner Date Black Dial Ceramic Bezel Full Set 1st Edition MK1 Unpolished Near-NOS,12250.0
Discontinued SUB-40 Two Tone Submariner Date Blue Dial Ceramic Bezel 18k Box Papers Full Set,15850.0
Discovery,1489.7826086956522
Dive,1096.9352517985612
Dive Master 500,728.0
Diver,5873.944444444444
Diver Black Sea,8438.677419354839
Diver Chronograph,14687.19512195122
Diver Chronometer,5653.3125
Diver Custom Made PADI Save the Ocean Custom Made  PADI blue,550.0
Divers,1986.8428571428572
Divers Sixty Five,2218.391946308725
Divers Titan,1700.8
Divina,24550.0
Dolce,252.6679389312977
DolceVita,1709.2
Don Giovanni,1317.0
Don Giovanni 9973/1 Silver Roman Numeral Guilloche Dial,300.0
Double Mystery,34969.125
Dressage,8642.0
Dresswatch Kal. 89 Stahl,1541.0
Drive de,8941.35652173913
Dual Time,10407.74025974026
Duograph,10938.072463768116
Duomètre,30855.373134328358
Dynamic Chronograph,2492.913043478261
Dynamic Chronograph Reloj en excelente estado de mi colección personal,1829.0
Délices de,14381.0
E-Type,2196.777777777778
EDIFICE Carbon dial EQW-A2000DC-1AJF Solar Multiband6,357.0
EDIFICE EQB-1100YD-1AJF Bluetooth,246.0
EDIFICE EQB-1100YDC-1AJF Bluetooth,302.0
ESQ  Calendar Date Two Tone Textured Dial Stainless Steel Sapphire Crystal Swiss Made,125.0
ESQ By  Calendar Date Ref. E5199 Two Tone Gold/Stainless Steel Vintage Swiss Made,95.0
ESQ by MOVADO ESQ  Excel Black / Stainless Steel ES.01.1.14.5540 Full set with box and certificates,178.0
EZM 10,5783.0
EZM 13,3120.5384615384614
EZM 3,1918.909090909091
Eco Drive Chronograph Solar AT001752A AT001752A,269.0
Eco Drive Solar BM034-53P,225.0
Eco Drive WR200 Solar WR200 Diver Watch Brand new never worn,349.0
Eco-Drive One,2312.411111111111
Eco-Drive Solar Radio 10atm Men's Watch CB5966-69E Titanium,494.0
Eco-drive PCAT AT4106-52X Sapphire PCAT Chronograph Sapphire,449.0
Ed. Trible Date Valjoux 90 Vollgold 750 Trible Date+ Mondphase 750 Gold ca.1950,4212.0
Edifice,241.0
Edifice  EF-126,61.0
Edward Piguet,36158.57575757576
Egard Poseidon Egard Poseidon V1 automatic  movement sapphire glass,374.0
El Hierro Limited Edition,1711.4
El Primero,8180.9866220735785
El Primero 36'000 VpH,6043.78431372549
El Primero 410,10920.25
El Primero Big Date Special,4343.5
El Primero Chronograph,5897.513119533528
El Primero Chronomaster,7294.09965337955
El Primero Chronomaster Lady,3865.0
El Primero Doublematic,19599.75
El Primero Espada,6626.459459459459
El Primero Lightweight,9637.714285714286
El Primero New Vintage 1969,7836.428571428572
El Primero Original 1969,8483.529411764706
El Primero Sport,5983.5
El Primero Stratos Flyback,7746.56
El Primero Stratos Spindrift,7831.5
El Primero Synopsis,4184.363636363636
El Primero Tourbillon,34361.61538461538
El Primero Winsor Annual Calendar,10594.952380952382
El Toro / Black Toro,22888.833333333332
Elegant,3760.7751371115173
Eliro,662.5
Eliros,757.3863636363636
Elite,5533.900763358779
Elite 6150,4596.888888888889
Elite Automatic 670  Elite Automatic 670 mit Stahlband,1497.0
Elite Chronograph Classic,5258.909090909091
Elite Dual Time,5913.571428571428
Elite Power Reserve,4732.3125
Elite Tourbillon,22900.0
Elite Ultra Thin,5231.175
Ellipse,18217.4375
Emergency,9619.09677419355
Emperador,21239.76
Endlinks 501 B For Baracelet 93150,276.0
Endurance Pro,2952.9757365684577
Engineered Garments  Men's Khaki Field Titanium Auto Limited Edition Engineered Garments,1600.0
Enigma Spider III by Gianni  Stainless Steel & Gold Box & Paper Year 2000 Just Service,776.0
Enigma by Gianni  Fecit Automatic Steel 370,443.0
Equestrian,700.5
Ergon,1859.65
Ermeto Pullman Ermeto pullman,2494.0
Esquire ESQ E5232 By  Calendar Date Diver S/Steel 2 Tone Dial Vintage Swiss Made,80.0
Eterna  Porsche design by Eterna ottime condizioni,1663.0
Europe Almaz,664.0
Europe Almaz Space Station Almaz Space Station,350.0
Europe Almaz World Timer,559.0
Europe Benediktas Vanagas Black Edition IV Titanium Chronograph VK64-​571J431,864.0
Europe Mriya,388.0
Europe N1 Rocket,278.0826709062003
Europe Red Square,299.0
Europe SSN-571 Nuclear Submarine Chrono VK61-571C611,830.0
European NEW NOS Panhard Chrono F16 (Box & Paper) 2Marca de,2216.0
Evidenza,1984.4567901234568
Evolution,158972.0
Exacto vintage Exacto mechanical watch from  manufacturer,277.0
Exceed,896.9677419354839
Executive,19794.444444444445
Executive Dual Time,8408.98076923077
Executive Dual Time Lady,6972.9
Executive Skeleton Tourbillon,26539.0
Exospace B55 Connected,5800.75
Explorer,9868.243666169896
Explorer Black 39mm Explorer,7800.0
Explorer II,11570.788894207755
Explorer II Black Oyster 2020 216570 Explorer II,10250.0
Extra-Fort,2950.6180422264874
Extract from Archives Royal Oak Tourbillon,93006.0
"Extremely Rare  ""Tortue"" Mono-Pusher Chronograph (Grail/Unicorn) Landeron 11 - 32 x 43mm Tonneau",6042.0
F-117 Nighthawk,601.75
F-22 Raptor,984.3333333333334
FERRARI by  FORMULA CHRONOGRAPH,626.0
FORM,480.6363636363636
FORM A,1377.5
FORM C,550.9166666666666
FULL METAL 5000 SERIES G-shock,892.0
FULL SET CON PELLICOLE Oyster Perpetual 39,8314.0
FULL SET Datejust 36,7760.0
Fastrider,3117.0
Fastrider Black Shield,3545.9166666666665
Fastrider Chrono,3984.5833333333335
Favre Leuba  Memo Raider Alarm,4212.0
Fc. Barcelona PT 6008 Full set,2605.0
Ferrari,7048.337662337663
Ferrari  Cronografo in oro serie limitata,15409.0
Ferrari Testarossa by  orig. Box wie Neu Vintage,16039.0
Ferrari by  Formula 34 mm,692.0
Fiaba,1169.1666666666667
Field Automatic,1165.5
Fiero,4102.0
Fifty Fathoms,22287.832543443918
Fifty Fathoms Bathyscaphe,14519.888665997994
Fiftysix,19810.393805309734
Firshire,2868.9791666666665
Fisher  Stopwatch,150.0
Five Time Zone,27696.780821917808
Flagship,1426.099099099099
Flagship Heritage,2585.25
Flamingo,394.25
Flat Six,1572.2444444444445
Flightmaster,5789.361111111111
Flintridge,2428.0
Florence,803.320987654321
Flygraf Bi-Compax (L'Armee de l'Air),464.0
Force Mega Solar,1228.5
Force Recon GMT,2860.0
Forestay,446.8078602620087
Formula 1,3547.1463414634145
Formula 1 Calibre 16,2526.2611940298507
Formula 1 Calibre 5,1747.1949152542372
Formula 1 Calibre 6,1527.6521739130435
Formula 1 Calibre 7,1627.3157894736842
Formula 1 Lady,1477.5294117647059
Formula 1 Quartz,1538.8798920377867
Formula 1 Quartz Blue Dial Steel,1829.0
Formula 1 Quartz Blue Dial Steel Version,1440.0
Formula 1 Quartz Chronograph Red Dial and Red Rubber Strap,1607.0
Formula 1 WA1210 Quartz vintage,521.0
Forza,391.0
Freak,22905.95885286783
Freak Cruiser,42454.6
Frederique Constant Manufacture,2547.75
Freelancer,1639.2643312101911
Freelancer Original Box extra links,1991.0
Full Set 2024 NEW Calatrava,41016.0
G Shock,267.0
G-Chrono,898.0392156862745
G-Frame,749.5714285714286
G-SHOCK  G-Shock MTGB300PRB-1 Aurora Oval Rainbow Purple Limited Edition MTG Watch,1190.0
G-SHOCK DW-5600MNT-8 YOSHIROTTEN Tokyo Music Night 2021 – New unused full set,86.0
G-SHOCK DW-5600NC-5 New unused full set,65.0
G-Shock,616.976579653574
"G-Shock ""CasiOak"" Pepsi by IFL Watches Pepsi One-of-a-kind handpainted",333.0
G-Shock FROGMAN GWF-A1000C-1AJF Composite Bracelet SALE,652.0
G-Shock FROGMAN GWF-D1000B-1AJF Triple sensor Depth meter,823.0
"G-Shock G-5600BG-1 Special Edition Tough Solar ""Graffiti"" Recycled Square",194.0
G-Shock GA-2100-2A Full Set,110.0
G-Shock GA-21000 SKE by IFLWatches New/Unworn CasiOAK Arctic Rainbow Limited by IFL Watches,416.0
G-Shock GM-6900GKING-9ER King Nerd Limited Edition 300,498.0
G-Shock GM-B2100D-1AJF Full metal Bluetooth,405.0
G-Shock GM-B2100PC-1AJF Full metal Bluetooth Rainbow,425.0
G-Shock GMW-B5000BPC-1JF Full metal Bluetooth (2023 Oct.),501.0
G-Shock GMW-B5000D-1JF Bluetooth,411.0
G-Shock GMW-B5000D-2JF Full metal Bluetooth (2024 April.),446.0
G-Shock GMW-B5000D-3JF Full metal Bluetooth (2024 Oct.),460.0
G-Shock GMW-B5000PC-1JF Full metal Bluetooth (2023 Oct.),453.0
G-Shock GMWB5000GD-4 Bluetooth Multi-Band 6 Tough Solar Mens Watch....43mm,589.0
G-Timeless,787.9284862932062
G-Timeless 126.4 Swiss Made | New in Original Box | Never Worn,1000.0
G-shock  G-shock Orologio in ottime condizioni batteria da cambiare,54.0
G-shock GM-2100CB Complete set new steel black case,155.0
G-shock GM-B2100BD-1AJF Bluetooth BLK IP Full metal,466.0
G-shock GM-B2100BPC-1AJF Full metal Blue tooth Solar,501.0
G-shock GN1000B-1A,290.0
G-shock MTG MTG-B3000BD-1AJF Bluetooth SALE,652.0
G-shock Mudmaster GWG-2000-1A3JF MASTER of G-LAND,549.0
G-shock Rui Hachimura signature limited Solar Bluetooth Watch,240.0
G.H.Bibeau Montreal  Gold Capped Two Tone Three Dimension White Porcelain Dial Pocket Watch Swiss Made,395.0
GLASHÜTTE Tangente 38 Datum Pastell Ref. 179.S21 Limitiert aus 175 Exemplare,2134.0
GMT +/- Perpetual,20550.127272727274
GMT Master II BATGIRL Blue Jubilee 2024 GMT-Master II,17997.0
GMT Master II Coke Oyster Black 16710 1991 GMT-Master II,13997.0
GMT Master II Date Coke Automatik Herrenuhr Ref. 16710 GMT-Master II Date Coke Automatik Herrenuhr Ref. 16710 Edelstahl aus 1999,12183.0
GMT Master II Gray Ceramic GMT-Master II,20800.0
GMT Master II Sprite Green Ceramic Black Jubilee 2024 GMT-Master II,18497.0
GMT Master Pepsi Jubilee GMT-Master,17997.0
GMT-Master,21000.311632870864
GMT-Master II,23060.43433533734
GMT-Master II Batgirl Blue Ceramic Jubilee 2023 GMT-Master II,18997.0
GROSSE TASCHENUHR IM MILITÄRSTIL (um 1940) Black Dial -Spirale schöne Patina,488.0
GS,4358.200278164117
GST,7291.75
GT Chronograph Limited edtion Racetimer GT Volledige set,2051.0
GUINAND 40.50-01 chronograph day date Helmut,2202.0
Galactic,4478.1
Galactic 32,4096.0
Galactic 36,5278.617647058823
Galactic 41,3267.25
Galactic 44,4208.285714285715
Galactic Unitime,4978.571428571428
Galante,2963.3088235294117
Gand  Men's SBGE253G Sport Black Dial GMT,6362.0
Generosi-T,320.0
Geneve,865.0
Geneve  Geneve 2924 - 17 Jewels,400.0
Geneve 30 Jewels Automatic Watch Collectable Felsa 1560 Movement Original Faded Two-Tone Bracelet Custom-Made in a New Swiss Big Steel Case,429.0
Geneve Automatic Watch Desirable  565 movement Authentic  case Purple Dial 24 Jewels Gold  Bracelet Solid Link  Bracelet,729.0
Genghis Khan,497500.0
Gentleman,1028.0537974683543
Genève,1285.4525316455697
Genève  Genève 1965 caja de origen y cuaderno mantenimiento.,1552.0
Genève Depuis 1755 Rose Gold 18k Overseas Chronograph Panorama Large Date Antimagneti Leather New Rubber Band MINT Full Set,42500.0
Geophysic 1958,15787.555555555555
Geophysic True Second,10279.65
Geophysic Universal Time,24799.03846153846
Gianni  Enigma,499.0
Gianni  ILQ99 Top Performance Full Set,443.0
Gianni  V-Palazzo 88 Diamonds Luxus Herrenuhr Set Palazzo Full Set Diamanten Edition ANGEBOT,830.4539170506912
Gilda,3547.0
Girard Perregaux 18K yellow gold Model# 4817 - Quartz Chronometer Swiss  18K yellow gold quartz chronometer,9500.0
Glamour Date,2096.3529411764707
Glamour Date-Day,2265.2545454545457
Glamour Double Date,2577.529411764706
Glashütte Metro,2106.0
Glashütte Orion,1440.0
Glashütte Tangente 35,1662.0
Glashütte Tangente 38 Datum / Limitierte Auflage / Kanari,2561.0
Globemaster,11472.338775510205
Gmt Red and black 39mm gmt in box and papers mint condition auto,863.0
Gmt-Gift from the US President Delivered to the White House -  Presidential helicopter squadron GMT,12800.0
Golanso New Old Stock 70's Dress quartz vintage watch NOS  EJ 40 mvt. super elegant,187.0
Gold 14K Ref. 2780,1796.0
Golden Bridge,30878.1
Golden Ellipse,26807.259842519685
Golden Horse,1505.59375
Golden Voice,2341.6666666666665
Gondolo,20574.44625407166
Gondolo COMPLETE FULL SET,55200.0
Gondolo Watch only,17555.0
Gouverneur,17160.061224489797
Grand,5484.793367346939
Grand  - Elegance Edition limitée Place Vendôme Edition limitée à 10 exemplaires,38799.0
Grand  Elegance Collection,6130.345132743363
Grand  Evolution 9 Collection,9669.554770318022
Grand  GS 6145-8000 Automatic Blue 36000 Hi-Beat,699.0
Grand  GS 6145-8000 Cap Gold Original,950.0
Grand  GS 6146-8000 Automatic,670.0
Grand  GS 6146-8000 Cap Gold,889.0
Grand  Heritage Collection,5419.5891341256365
Grand  Heritage Collection 0B00 Grand  Heritage Collection 9S65 0B00,2549.0
Grand  Masterpiece Collection,44931.46153846154
Grand  SBGC013,11895.0
Grand  Second AD dial 43999 Chronometer 1965 Diashock 35 Jewels,999.0
Grand  Sport Collection,6071.795081967213
Grand  Spring Drive Heritage Collection,4656.0
Grand Carrera,3247.153374233129
Grand Class El Primero Ref. 03.0520.4002 Edelstahl/LB/Automatik Herren,4986.0
Grand Complications,392891.8947368421
Grand Complications 5236P-001 Perpetual Calendar,117000.0
Grand Complications Chronograph Perpetual Cal Grand Complications Perpetual Calendar,167000.0
Grand Prix de Monaco Historique,5423.310850439882
Grand Quartz,554.6153846153846
Grande Complication,94555.54545454546
Grande Diva,1037.6
Grande Reverso,12014.338461538462
Grande Reverso 976,10751.594594594595
Grande Reverso Calendar,11177.333333333334
Grande Reverso Duo,11198.37037037037
Grande Reverso Duo Date,14965.0
Grande Reverso Lady Ultra Thin,6627.0
Grande Reverso Lady Ultra Thin Duetto Duo,12868.5
Grande Reverso Night & Day,8541.42857142857
Grande Reverso Ultra Thin,11075.689655172413
Grande Reverso Ultra Thin 1931,14335.083333333334
Grande Reverso Ultra Thin Duoface,12367.8
Grande Vitesse,1382.1764705882354
Granmatik,2167.0
Grantour,2382.0
Grantour Chrono,3698.3636363636365
Grantour Chrono Fly-Back,3793.875
Grantour Date,2371.7272727272725
Great Wall,670.0
Green Oyster Perpetual 41,10531.0
"Gruppo Gamma Venturo Field III GMT A microbrand from Singapore  style,perfect condition",432.0
Gshock DW-6900ES23C-9CR G-Shock x Hodinkee  Ref 6900 - Subtract By Ed Sheeran,225.0
Gstaad,4950.0
Guinand Flieger Chrono - freshly serviced Guinand (by Helmut ),1385.0
HAOFA Limited Center Tourbillon Watch 3D  Animal Sculpture Manual Tourbillon 2000,3999.0
HEIMDALLR SEA GHOST Spectacular Homage to  007 Sapphire AR Titanium 200m,176.0
Hallmark Triple Date Calendar Automatic Vintage  - Inventory 6291,999.0
Hammerhead Limited Edition,2092.0
Hammerhead Shark,10875.875
Hampton,1896.4892857142856
Hampton XL Hampton  Hampton XL,887.0
Hanowa Diligenter Automatik SMWGL0002101 Herrenuhr,631.0
Hanowa Diligenter Automatik SMWGL0002102 Herrenuhr,631.0
Hanowa Diligenter Automatik SMWGL0002103 Herrenuhr,631.0
Hanowa Flagship,460.00278551532034
Hanowa Flagship  Hanowa 06-5161.7.04.001.07,165.0
Hanowa Master Diligenter Automatik SMWGL0005402 Herrenuhr,697.0
Hanowa Sealord Automatik SMWGL0006302 Herrenuhr,864.0
Hanowa Sealord Automatik SMWGL0006304 Herrenuhr,864.0
Happy Diamonds,8850.54347826087
Happy Spirit,9002.6
Happy Sport,9634.136363636364
Harmony,26995.680555555555
Haute Joaillerie,950000.0
Headwind,4465.111111111111
Heart,7873.857142857143
Hercules,3249.0
Heritage,2977.2642998027613
Heritage Advisor,4235.2
Heritage Chrono,3626.0
Heritage Chrono Blue,4194.529411764706
Heritage Chronométrie,3603.9133333333334
Heritage Navigator,1247.875
Heritage Ranger,2421.6363636363635
Heritage Skin Diver L2.822.4.56.2 Vends Montre  Heritage Skin Diver L2.822.4.56.2,1552.0
Heritage Spirit,4656.262295081967
Heritage Visodate,533.7307692307693
Hermes  Arceau Le Temps Suspendu 18K Solid Rose Gold Automatic,13302.0
Hermes  Arceau PETITE LUNE DANS LES NUAGES 38MM AR7.B92 18K WHITE GOLD WATCH Limited Edition Diamonds on Mother of Pearl,35990.0
Hermes Slim d' GMT watch,10000.0
Herodia Mediterraneo Swiss Automatic Dive watch with Black Dial Full Set -  1545 made by  branded differently,1531.037037037037
HerrenUhr  PT6158 Automatic,1330.0
Herrenuhr 1945 Kaliber 70 neuwertig Lagerbestand,4212.0
Hervue 8 days Hervue dashboard with  chronograph,4434.0
Heure H,1904.112676056338
Historiques,24268.575079872204
Horological Smartwatch,849.8
Horsebit,1916.6666666666667
Hour Glass,26770.88888888889
Hourstriker,85495.11111111111
Huitième,15344.979166666666
HydroConquest,1832.9124024284474
Hydronaut,2564.3928571428573
Hydronaut II,2324.4615384615386
HyperChrome,2024.9130434782608
HyperChrome Captain Cook,2587.392592592593
HyperChrome Chronograph,3088.8205128205127
HyperChrome Diamonds,3258.0
Hypnose,24700.0
Héritage,23481.42105263158
I.N.O.X.,748.8787878787879
IFL GhoulZ  5 Full Set Hand Painted Dial New!,693.0
IFL watch  NJ0150-56E Free Willie Concept ; lim. Edition 150 Stück Orig.Verschw.,985.0
Ice Cube,6292.5
Iconaut,3683.5
Imhof World Time desk clock vintage 1960s (no Jaeger-LeCoultre pocket watch  Angelus Atmos Universal Geneve Atmos Reutterer Rue de la Paix Eberhard Tiffany Hermès) SERVICED - 12 MONTHS WARRANTY,476.0
Imhof World Time desk clock vintage 1960s (no Jaeger-LeCoultre pocket watch  Angelus Atmos) SERVICED - 12 months warranty,476.0
Imperia,7391.7
Imperiale,9436.11320754717
Incabloc Vintage Swiss watch 17 Jewels,221.0
Indicator,8954.0
Infantry,1178.6666666666667
Infantry Vintage,1935.6666666666667
Ingenieur,7794.101265822785
Ingenieur 750 Gelbgold Damen Uhr Ref.3351 Quarz,9966.0
Ingenieur AMG,5351.463414634146
Ingenieur Automatic,8206.951923076924
Ingenieur Chronograph,6987.858823529412
Ingenieur Chronograph Racer,7345.071428571428
Ingenieur Double Chronograph Titanium,6819.0
Ingenieur Dual Time,4707.357142857143
Ingenieur Jumbo,23431.0
Ingenieur Perpetual Calendar Digital Date-Month,18734.0
Ingenieur Ref.666 It is accompanied by its archive documentation.,8918.0
Integral,1841.1379310344828
International Watch & CO () Pocket Watch 14k,3326.0
International Watch Schaffhausen  Cal. 70 ca. 1945 sehr selten im Superzustand - rarest  CAL 70 Watch near Mint only 4.800 movements! rare black Dial! make an offer!,1663.0
International watch company Oldinter Round Case Date Heart Wedge Ivory Dial Fish Crown,4034.0
Intra-Matic,1581.3100775193798
Itika ( LeJour) Valjoux 7733 Chronograph,582.0
J. Springs by  BBH103 J. Springs by,112.0
"J.A. Schirmer Saginaw.,Mich. (  ) Gold Plated Pocket Watch",442.0
J12,5894.03144654088
J88/0111 Bundeswehr Militäruhr Typ 111,4711.0
Jaeger le Coultre Etrier,10351.0
James Cameron 126660 Deepsea D-Blue Sea-Dweller Discontinued Full Set NOS Stickers,16950.0
James Cameron Deepsea D-Blue Sea-Dweller Discontinued Last Batch Full Set,16950.0
Jasmine,839.25
Jazzmaster,902.8952380952381
Jazzmaster Auto Chrono,1472.8541666666667
Jazzmaster Day Date Auto,874.8505747126437
Jazzmaster GMT Auto,1011.2
Jazzmaster Lady,613.5
Jazzmaster Maestro,1182.1612903225807
Jazzmaster Open Heart,998.6067415730337
Jazzmaster Performer,1509.8841463414635
Jazzmaster Regulator,992.3571428571429
Jazzmaster Seaview,619.5714285714286
Jazzmaster Slim,619.5454545454545
Jazzmaster Thinline,655.0215827338129
Jazzmaster Traveler,801.6666666666666
Jazzmaster Viewmatic,832.2671755725191
Jet Star,450.6666666666667
Jules Audemars,34214.98820058997
Julius Assmann,31671.5
Jumbo mecanic manual  mecanic manual Jumbo,200.0
Jump Hour,286651.1666666667
Jupiter Pilot,2245.6111111111113
Kairos,4423.125
Kamasu,312.7093023255814
Kelly,129861.33333333333
Kelton diver  Kelton Grand Diver vintage watch from 1970,161.0
Khaki Aviation,1278.558620689655
Khaki Doppia Corona khaki,388.0
Khaki Field,809.028021978022
Khaki Field Day Date,888.0952380952381
Khaki Field King,1465.5392156862745
Khaki Field Murph,895.9733333333334
Khaki Field Officer,602.4615384615385
Khaki Field Pioneer,743.6
Khaki Field Skeleton,1034.25
Khaki Field Titanium,1028.2929292929293
Khaki Flight Timer,952.0
Khaki Mechanical white dial military modified,500.0
Khaki Navy,791.9111111111112
Khaki Navy BeLOWZERO,1319.3823529411766
Khaki Navy Frogman,1100.691011235955
Khaki Navy Pioneer,922.3571428571429
Khaki Navy Scuba,805.6745283018868
Khaki Navy Sub,511.0
Khaki Navy UTC,1106.0
Khaki Pilot,947.8878504672897
Khaki Pilot Day Date,941.7413793103449
Khaki Pilot Pioneer,949.0973451327434
Khaki X-Patrol,1995.0
Khaki X-Wind,1356.4727272727273
Khaki x Wind Limited Edition,1097.0
Kinetic,322.984126984127
Kinetic 5M43-0A99 Automatic Movement,135.0
Kinetic Kinetic Vintage NOS,369.0
King,1459.1017699115043
King  Reissue Limited Edition SCVN001,2394.0
King  SPB457J1 SPB457J,1249.0
King Power,19271.017291066284
Kingmatic,1468.3529411764705
Kirium,887.6574074074074
Kith  Los Angels Special Edition 350 units,3159.0
